distance_to_3_end	read_number
2049	0
2050	0
2051	0
2052	0.82258064516129
2053	0
2054	0
2055	0
2056	0
2057	0
2058	0
2059	1
2060	0
2061	0
2062	0
2063	0
2064	0
2065	0
2066	0
2067	0
2068	0
2069	0
2070	0
2071	0.622448979591837
2072	0
2073	0
2074	0
2075	0
2076	0
2077	0
2078	0
2079	0
2080	0
2081	24.135593220339
2082	6.03389830508475
2083	0
2084	0
2085	1.15384615384615
2086	0
2087	0
2088	0
2089	0
2090	0
2091	0
2092	0
2093	1.37991266375546
2094	0
2095	0
2096	0
2097	0
2098	0
2099	0
2100	0
2101	0
2102	0
2103	0
2104	0
2105	0
2106	0
2107	0
2108	0.416666666666667
2109	0
2110	0
2111	0
2112	1.02222222222222
2113	0
2114	0
2115	0
2116	3.71818181818182
2117	0
2118	0
2119	6.03389830508475
2120	0
2121	0
2122	0
2123	0
2124	0
2125	0
2126	0
2127	0
2128	0
2129	0
2130	0
2131	0
2132	0
2133	0
2134	0.555555555555556
2135	1.01694915254237
2136	0
2137	0
2138	0
2139	0
2140	0
2141	0
2142	0.620689655172414
2143	0
2144	0
2145	0
2146	0
2147	0
2148	1.64285714285714
2149	0
2150	0
2151	0
2152	0
2153	0
2154	0
2155	0
2156	0
2157	0
2158	0
2159	0
2160	0
2161	1.06666666666667
2162	3.71818181818182
2163	1
2164	0
2165	0
2166	1
2167	1
2168	0
2169	0
2170	0
2171	0
2172	0
2173	0
2174	0
2175	0
2176	0
2177	0
2178	0
2179	0
2180	0
2181	0
2182	0
2183	0.327731092436975
2184	0
2185	0
2186	0
2187	0
2188	0
2189	1
2190	0
2191	0.758620689655172
2192	0
2193	0
2194	0
2195	0.5
2196	0
2197	0
2198	0
2199	0.716216216216216
2200	0
2201	0
2202	0
2203	1.00271739130435
2204	0
2205	0
2206	0
2207	0
2208	0
2209	0
2210	0
2211	0
2212	0
2213	0
2214	0
2215	0
2216	0
2217	0
2218	0
2219	0
2220	0
2221	0
2222	1.15384615384615
2223	0
2224	0
2225	0
2226	0
2227	0
2228	0
2229	0
2230	0
2231	0
2232	1
2233	0
2234	0
2235	0
2236	0
2237	0
2238	0
2239	0.716216216216216
2240	0
2241	0
2242	0
2243	0
2244	0
2245	0
2246	0
2247	0
2248	0
2249	0
2250	0
2251	0
2252	0
2253	0.604651162790698
2254	0
2255	0
2256	0
2257	0
2258	0
2259	0
2260	0
2261	1
2262	1
2263	0
2264	0
2265	0
2266	0
2267	0
2268	2.27586206896552
2269	0
2270	84.8615384615385
2271	0
2272	0
2273	0
2274	0
2275	21.2153846153846
2276	0
2277	0
2278	0
2279	84.8615384615385
2280	0
2281	0
2282	0
2283	0
2284	24.2153846153846
2285	1.50810810810811
2286	0
2287	0
2288	0
2289	2.08405797101449
2290	0
2291	0
2292	0
2293	0
2294	0
2295	0
2296	0
2297	0
2298	0
2299	0
2300	0
2301	0
2302	0
2303	0
2304	1
2305	0
2306	0
2307	0
2308	0
2309	0
2310	0
2311	0
2312	0
2313	0
2314	0
2315	14.6666666666667
2316	0
2317	0
2318	1
2319	3.09090909090909
2320	0
2321	0.604651162790698
2322	0
2323	0
2324	3.16863905325444
2325	0
2326	0
2327	0
2328	0
2329	3.16863905325444
2330	0
2331	0
2332	0
2333	0
2334	0
2335	0
2336	0
2337	0
2338	0
2339	0
2340	0
2341	0
2342	0
2343	0
2344	0
2345	0
2346	0
2347	0
2348	0
2349	0
2350	0
2351	0
2352	0
2353	0
2354	0
2355	0
2356	0
2357	0
2358	1
2359	0
2360	0
2361	1
2362	0
2363	0
2364	0
2365	0
2366	0
2367	0
2368	0
2369	0
2370	0
2371	1.13157894736842
2372	1.07142857142857
2373	0
2374	0
2375	1.18032786885246
2376	0
2377	0
2378	0
2379	0
2380	0
2381	0
2382	0.758620689655172
2383	0.333333333333333
2384	0
2385	0
2386	0
2387	0
2388	0
2389	0
2390	0
2391	0
2392	0
2393	0
2394	0
2395	0
2396	0
2397	1.38511326860841
2398	0
2399	0
2400	1.07142857142857
2401	1.07142857142857
2402	0
2403	0
2404	0
2405	0
2406	0
2407	0
2408	0
2409	0
2410	0
2411	0
2412	1
2413	0
2414	0
2415	0
2416	0
2417	0
2418	0
2419	0
2420	0
2421	4.33333333333333
2422	0
2423	22.8605459057072
2424	0
2425	0
2426	0
2427	0
2428	0
2429	1
2430	0
2431	0
2432	0
2433	2.68032786885246
2434	0
2435	0.266666666666667
2436	0
2437	0
2438	1
2439	0
2440	0
2441	0.333333333333333
2442	0
2443	1
2444	0
2445	0
2446	0
2447	0
2448	0
2449	0
2450	0
2451	0
2452	0
2453	0.833333333333333
2454	0
2455	0
2456	0
2457	0
2458	0
2459	3.42970822281167
2460	0
2461	0
2462	0
2463	0
2464	0
2465	0
2466	0
2467	0
2468	0
2469	0
2470	0
2471	0
2472	0
2473	0
2474	0
2475	0
2476	0
2477	0
2478	0
2479	0
2480	1
2481	1
2482	0
2483	3.16863905325444
2484	0
2485	0
2486	0
2487	0
2488	2.82258064516129
2489	0
2490	0
2491	0
2492	0
2493	0
2494	1
2495	0
2496	21.2153846153846
2497	0
2498	0
2499	1
2500	1
2501	0
2502	0
2503	0
2504	0
2505	0
2506	1.1304347826087
2507	0
2508	0
2509	0
2510	0
2511	0
2512	0
2513	0
2514	3.09090909090909
2515	0
2516	1
2517	0
2518	0
2519	0
2520	0.620689655172414
2521	0
2522	0
2523	0.383177570093458
2524	0
2525	1.11764705882353
2526	0
2527	0.5
2528	0
2529	0
2530	0
2531	0
2532	3.84952978056426
2533	0
2534	0
2535	0
2536	0
2537	0
2538	0
2539	0
2540	0
2541	0
2542	0
2543	0
2544	0
2545	0
2546	0
2547	0
2548	1
2549	0
2550	0
2551	0
2552	0
2553	0
2554	0.82258064516129
2555	0
2556	0
2557	0
2558	0
2559	0
2560	0
2561	0
2562	0
2563	0
2564	0
2565	0
2566	0
2567	0
2568	0
2569	0.758620689655172
2570	0
2571	0
2572	0
2573	0.4
2574	0
2575	0.716510903426791
2576	1.66666666666667
2577	0
2578	0
2579	0
2580	0
2581	0
2582	0
2583	0
2584	1.11764705882353
2585	0
2586	0
2587	0
2588	0
2589	0
2590	0
2591	0
2592	1
2593	0
2594	0
2595	0
2596	0
2597	0
2598	0
2599	0
2600	0
2601	0
2602	0
2603	0.383177570093458
2604	0
2605	1.4971098265896
2606	0
2607	0
2608	0
2609	2.27586206896552
2610	0
2611	0
2612	0
2613	0
2614	1
2615	0
2616	0
2617	0
2618	0
2619	0
2620	0
2621	0
2622	0
2623	1.02222222222222
2624	0
2625	0
2626	0
2627	0
2628	1.25
2629	0
2630	0.45
2631	0
2632	1
2633	0
2634	0
2635	0
2636	3.16863905325444
2637	0
2638	0
2639	0
2640	0
2641	0
2642	1.16666666666667
2643	0
2644	0
2645	0
2646	2.27586206896552
2647	0
2648	0
2649	0
2650	0
2651	0
2652	0
2653	0
2654	0
2655	0
2656	4.09090909090909
2657	0
2658	0
2659	0
2660	1.47945205479452
2661	0
2662	0
2663	0
2664	4.09090909090909
2665	0
2666	0
2667	1.25
2668	0
2669	0
2670	0
2671	0
2672	0
2673	0
2674	0
2675	0
2676	0
2677	0
2678	0
2679	1.20575821525475
2680	0
2681	0
2682	1.05128205128205
2683	0
2684	1.06666666666667
2685	0
2686	0
2687	0
2688	0
2689	2
2690	0
2691	4.09090909090909
2692	1.47945205479452
2693	0.893617021276596
2694	0.893617021276596
2695	0
2696	0
2697	0
2698	3.70403587443946
2699	0.893617021276596
2700	0
2701	0
2702	8
2703	0
2704	0
2705	8
2706	1.06666666666667
2707	9.06666666666667
2708	2
2709	0
2710	0
2711	8
2712	1.06666666666667
2713	0
2714	0.923076923076923
2715	1.4971098265896
2716	0
2717	0
2718	0
2719	0
2720	0.893617021276596
2721	1
2722	0
2723	0
2724	0
2725	0
2726	24.3831775700935
2727	0
2728	0
2729	0
2730	0
2731	0.383177570093458
2732	0
2733	0
2734	0
2735	2.56764705882353
2736	0
2737	9
2738	0.4
2739	0
2740	3.0162932790224
2741	0
2742	0
2743	0
2744	0
2745	2
2746	4.28571428571429
2747	0
2748	0
2749	0
2750	0
2751	0
2752	2.79230587679962
2753	0
2754	0
2755	1
2756	1.4971098265896
2757	2
2758	0
2759	2.38317757009346
2760	2
2761	1
2762	0
2763	0.923076923076923
2764	1
2765	1
2766	0
2767	2
2768	1
2769	1
2770	0
2771	0
2772	0
2773	2
2774	0
2775	0
2776	0
2777	0
2778	0
2779	2
2780	7
2781	4
2782	9
2783	10
2784	2.13157894736842
2785	0
2786	1
2787	4.5926243567753
2788	3.24545454545455
2789	6
2790	1
2791	1.13157894736842
2792	3.47945205479452
2793	3.24489795918367
2794	0
2795	0
2796	0.893617021276596
2797	1
2798	11
2799	0
2800	1.92307692307692
2801	0
2802	1
2803	0
2804	0
2805	0
2806	2
2807	1.19444444444444
2808	5
2809	2.4971098265896
2810	1
2811	0
2812	0
2813	1
2814	0
2815	2
2816	0
2817	0
2818	0
2819	0
2820	5.09090909090909
2821	1
2822	0
2823	0
2824	1.47945205479452
2825	0
2826	0
2827	0
2828	0
2829	0
2830	0
2831	0
2832	0
2833	0
2834	0
2835	1
2836	4
2837	11
2838	1
2839	0
2840	1.4971098265896
2841	3.70403587443946
2842	2.01126408010013
2843	0
2844	1
2845	0
2846	0.547169811320755
2847	0
2848	0
2849	0
2850	0
2851	1.05633802816901
2852	1
2853	0
2854	0
2855	1
2856	1
2857	2
2858	0
2859	6.4
2860	0
2861	1.8
2862	0
2863	0
2864	1
2865	1.15384615384615
2866	0
2867	0
2868	0
2869	0
2870	0
2871	9
2872	0
2873	0
2874	0
2875	0
2876	0
2877	2
2878	0
2879	0
2880	1.28672373963854
2881	0
2882	0
2883	1.16666666666667
2884	4.05128205128205
2885	0
2886	0
2887	2.04347826086957
2888	0
2889	1.05633802816901
2890	0
2891	1
2892	1
2893	0
2894	1
2895	0.893617021276596
2896	0.893617021276596
2897	0
2898	0
2899	0
2900	0
2901	0
2902	3
2903	0
2904	4
2905	1
2906	0
2907	0
2908	0
2909	5
2910	3.16666666666667
2911	1
2912	0
2913	3
2914	0
2915	1
2916	2.68
2917	0
2918	1
2919	3
2920	1.4971098265896
2921	2
2922	0
2923	1
2924	0
2925	1
2926	0
2927	1.57262624293235
2928	0
2929	4
2930	0
2931	2
2932	0
2933	1
2934	0
2935	0
2936	1
2937	0
2938	1.11764705882353
2939	0
2940	0
2941	0
2942	0
2943	0
2944	0
2945	0
2946	1.19444444444444
2947	0
2948	0
2949	1
2950	0
2951	0
2952	0
2953	1
2954	0
2955	0
2956	0
2957	0
2958	0
2959	0
2960	0
2961	0
2962	0
2963	0
2964	0.893617021276596
2965	0
2966	0
2967	0
2968	0
2969	0
2970	0
2971	0
2972	1.07142857142857
2973	0
2974	1
2975	0
2976	0
2977	0
2978	0
2979	0
2980	0
2981	0
2982	0
2983	0
2984	1.06329113924051
2985	0
2986	1
2987	1.1304347826087
2988	0
2989	0
2990	0
2991	0
2992	0
2993	0
2994	1.90909090909091
2995	0
2996	0
2997	1.05128205128205
2998	0
2999	0
3000	0
3001	0
3002	0.327731092436975
3003	0
3004	0
3005	0
3006	1
3007	0.622448979591837
3008	0
3009	0
3010	0
3011	0
3012	0
3013	0
3014	0
3015	1.4971098265896
3016	0
3017	3
3018	0
3019	0
3020	0
3021	0
3022	0
3023	2
3024	0
3025	0
3026	1.18032786885246
3027	3
3028	0
3029	2.23529411764706
3030	0.923076923076923
3031	0
3032	2.01694915254237
3033	0
3034	2
3035	2.18032786885246
3036	2
3037	0
3038	0
3039	1.68
3040	0
3041	3
3042	9
3043	0
3044	0
3045	0
3046	0.620689655172414
3047	3.15384615384615
3048	0
3049	0
3050	17
3051	5
3052	4
3053	1
3054	6
3055	1
3056	2.25
3057	1
3058	0
3059	1
3060	0
3061	2.06816961889426
3062	0
3063	0
3064	0
3065	2.23529411764706
3066	0
3067	0
3068	0
3069	0
3070	0
3071	1
3072	0
3073	0
3074	1.18032786885246
3075	0
3076	0
3077	0
3078	0
3079	1.11764705882353
3080	0
3081	4.09090909090909
3082	0
3083	0
3084	0
3085	0
3086	0
3087	0
3088	0
3089	0
3090	0
3091	0
3092	7.43636363636364
3093	0
3094	0
3095	0
3096	0
3097	0
3098	0
3099	0.578947368421053
3100	1.74561403508772
3101	0
3102	0
3103	0
3104	0
3105	1
3106	2.23529411764706
3107	2.36065573770492
3108	1
3109	3.11764705882353
3110	0
3111	0
3112	0
3113	0
3114	1
3115	2
3116	0
3117	2
3118	0
3119	1
3120	1.11764705882353
3121	0
3122	1
3123	0
3124	2
3125	0
3126	0
3127	1.16666666666667
3128	0
3129	0
3130	0
3131	0
3132	0
3133	0
3134	0
3135	0
3136	1
3137	0
3138	0
3139	1
3140	1
3141	8
3142	0
3143	0
3144	0
3145	0
3146	0
3147	0
3148	0
3149	2
3150	0
3151	0
3152	0
3153	0
3154	0
3155	0
3156	1.0162932790224
3157	0
3158	0
3159	0
3160	0
3161	0
3162	0
3163	0
3164	1.11764705882353
3165	0
3166	0
3167	7.08196721311475
3168	0
3169	0
3170	0
3171	2.22222222222222
3172	0
3173	0
3174	0
3175	0
3176	0
3177	0
3178	0
3179	0
3180	0
3181	0
3182	0
3183	0
3184	0
3185	0
3186	0
3187	0
3188	0
3189	0
3190	0
3191	0
3192	0
3193	0.555555555555556
3194	0
3195	0
3196	0
3197	0
3198	0
3199	0
3200	1.11764705882353
3201	0
3202	0
3203	1.64516129032258
3204	0
3205	0
3206	0
3207	0
3208	0
3209	0
3210	0
3211	1
3212	0
3213	0
3214	2.01126408010013
3215	0
3216	0
3217	1.18032786885246
3218	0
3219	0
3220	0
3221	0
3222	0
3223	0
3224	0
3225	0
3226	0
3227	0
3228	0
3229	0.82258064516129
3230	0
3231	0
3232	0
3233	0
3234	0
3235	0
3236	0
3237	0.972602739726027
3238	0
3239	0
3240	0
3241	0
3242	0
3243	0
3244	0
3245	5
3246	0.758620689655172
3247	0
3248	0
3249	2.30769230769231
3250	0
3251	0
3252	0
3253	0
3254	0
3255	0
3256	0
3257	1.38511326860841
3258	0
3259	0
3260	14.6666666666667
3261	0
3262	0
3263	0
3264	0
3265	0
3266	0
3267	0
3268	0
3269	0
3270	0
3271	0
3272	0
3273	0
3274	0
3275	1
3276	0
3277	0
3278	1
3279	0
3280	0
3281	0.52914798206278
3282	0
3283	0
3284	1.43243243243243
3285	0
3286	0
3287	0
3288	0
3289	0
3290	1.33333333333333
3291	0
3292	0
3293	2
3294	0
3295	0
3296	0
3297	1.64516129032258
3298	0
3299	1.90909090909091
3300	0
3301	0
3302	0
3303	0
3304	0.52914798206278
3305	0
3306	0
3307	0
3308	1.05621301775148
3309	0
3310	0
3311	0
3312	1.87879366291277
3313	0.82258064516129
3314	0
3315	2.11242603550296
3316	0
3317	4.7540000530687
3318	0
3319	4
3320	10
3321	2
3322	2
3323	9.332075086717
3324	1.61290322580645
3325	16.0562130177515
3326	4
3327	1
3328	1.55621301775148
3329	0
3330	0
3331	16.0562130177515
3332	1
3333	0
3334	0
3335	0
3336	16.5291479820628
3337	2.11242603550296
3338	0
3339	4.22485207100592
3340	0
3341	0
3342	0
3343	3.16863905325444
3344	3.16863905325444
3345	1.64516129032258
3346	1.66666666666667
3347	0
3348	0
3349	1.05621301775148
3350	0
3351	0
3352	0
3353	0
3354	0
3355	14.6666666666667
3356	1.05621301775148
3357	1.05621301775148
3358	0
3359	1.05621301775148
3360	0
3361	0
3362	1.05621301775148
3363	7.43636363636364
3364	1.05621301775148
3365	0
3366	1.05621301775148
3367	2.11255104592049
3368	16.8994082840237
3369	0.383177570093458
3370	8
3371	0
3372	0
3373	0.612903225806452
3374	0
3375	7.39349112426035
3376	1.05621301775148
3377	1.05621301775148
3378	3.44575936883629
3379	1.50810810810811
3380	0
3381	2.66666666666667
3382	1.05621301775148
3383	1.05621301775148
3384	4.16395810762008
3385	7.50222240742284
3386	0
3387	0
3388	0
3389	0
3390	1.05633802816901
3391	0
3392	0
3393	1.08724832214765
3394	0
3395	3.16863905325444
3396	4.02151694459387
3397	2.11242603550296
3398	5.19979936806814
3399	0
3400	0
3401	1.05621301775148
3402	0
3403	0
3404	0
3405	2.05621301775148
3406	2
3407	14.6666666666667
3408	0
3409	1.05621301775148
3410	0
3411	2.25621301775148
3412	0.833333333333333
3413	2.11242603550296
3414	0
3415	0
3416	0
3417	0
3418	3.16863905325444
3419	0
3420	0
3421	3.16863905325444
3422	0
3423	1.9792899408284
3424	3.05621301775148
3425	1.05621301775148
3426	0
3427	21.1242603550296
3428	1.05621301775148
3429	0
3430	2
3431	0
3432	0
3433	1.05621301775148
3434	0
3435	1.05621301775148
3436	0
3437	0
3438	0
3439	0
3440	6.33727810650888
3441	0
3442	1.05621301775148
3443	1.72287968441815
3444	0
3445	0
3446	0.612903225806452
3447	0
3448	0.604651162790698
3449	5.04
3450	7.39349112426035
3451	0
3452	1.18032786885246
3453	1.05621301775148
3454	0
3455	1.4971098265896
3456	19.7040358744395
3457	1.09375
3458	0
3459	0
3460	0
3461	2.11242603550296
3462	0
3463	7.43636363636364
3464	0
3465	0
3466	0
3467	2.11242603550296
3468	0
3469	0
3470	2.11242603550296
3471	1.9792899408284
3472	0
3473	5.56275805119736
3474	1
3475	0
3476	3.15590429637252
3477	0
3478	1.05621301775148
3479	1.05621301775148
3480	6.03389830508475
3481	0
3482	1.05621301775148
3483	0
3484	0
3485	2.04347826086957
3486	6.03389830508475
3487	4.02151694459387
3488	0
3489	0
3490	6.03389830508475
3491	0
3492	0
3493	0
3494	0
3495	0
3496	1.05621301775148
3497	0
3498	0
3499	1.06666666666667
3500	0
3501	0
3502	0
3503	0
3504	6.03389830508475
3505	0
3506	0
3507	0.428571428571429
3508	1
3509	1.05621301775148
3510	2.6971098265896
3511	0
3512	0
3513	0
3514	0
3515	0
3516	0
3517	0
3518	0
3519	0
3520	0
3521	0
3522	1.05128205128205
3523	0.923076923076923
3524	0
3525	8.32616678426911
3526	0
3527	0
3528	0.547169811320755
3529	0
3530	0
3531	0
3532	0
3533	0
3534	0
3535	6.03389830508475
3536	0
3537	0
3538	0
3539	0
3540	0
3541	0
3542	1
3543	0
3544	0
3545	0
3546	0
3547	1.06666666666667
3548	0
3549	0
3550	0
3551	0
3552	0
3553	0
3554	0
3555	0
3556	0
3557	0
3558	0
3559	0
3560	0
3561	0
3562	1.5
3563	0
3564	1.5
3565	0
3566	0
3567	0
3568	1.06666666666667
3569	0
3570	0
3571	0
3572	5.04
3573	0
3574	0
3575	0
3576	0
3577	0
3578	0
3579	0
3580	0
3581	0
3582	0
3583	0
3584	0
3585	0
3586	0
3587	0.4
3588	1.5
3589	0
3590	0
3591	0.612903225806452
3592	0
3593	0
3594	0
3595	0
3596	0
3597	0
3598	0
3599	0
3600	0.82258064516129
3601	0
3602	0
3603	0
3604	6.03389830508475
3605	0
3606	0
3607	0.6
3608	0
3609	0
3610	1.07142857142857
3611	0
3612	0
3613	0
3614	0
3615	0
3616	0
3617	0
3618	0
3619	0
3620	1.68
3621	0.333333333333333
3622	0
3623	0
3624	0
3625	0
3626	0
3627	0
3628	0
3629	12.0677966101695
3630	0
3631	1.16666666666667
3632	12.0677966101695
3633	1.66666666666667
3634	0
3635	0
3636	0
3637	0
3638	0
3639	6.03389830508475
3640	1.05621301775148
3641	0
3642	0
3643	0
3644	0
3645	0
3646	0
3647	1.05621301775148
3648	0
3649	0
3650	0
3651	0
3652	1.05621301775148
3653	0
3654	0
3655	6.03389830508475
3656	1
3657	0
3658	0
3659	37.9609655880842
3660	0
3661	0
3662	4.69556025369979
3663	0
3664	0
3665	0
3666	0
3667	0
3668	6.03389830508475
3669	1.05621301775148
3670	6.03389830508475
3671	0
3672	2.14346133989913
3673	0
3674	0
3675	0
3676	0
3677	0
3678	0
3679	0
3680	0
3681	0
3682	6.03389830508475
3683	0
3684	1.05621301775148
3685	0
3686	1.05621301775148
3687	0
3688	6.03389830508475
3689	0
3690	1.03333333333333
3691	0
3692	0
3693	0
3694	0
3695	1.05621301775148
3696	0
3697	2.5
3698	0
3699	6.03389830508475
3700	0
3701	1.18032786885246
3702	1.05621301775148
3703	0
3704	12.0677966101695
3705	2.11242603550296
3706	0
3707	1.05621301775148
3708	0
3709	6.03389830508475
3710	0
3711	0
3712	6.03389830508475
3713	1.05621301775148
3714	0
3715	1.05621301775148
3716	0
3717	0
3718	0
3719	1.05621301775148
3720	1.08724832214765
3721	0
3722	0
3723	0
3724	0
3725	1.05621301775148
3726	0
3727	0
3728	0
3729	0
3730	0
3731	0
3732	0
3733	1.05621301775148
3734	0
3735	0
3736	0.508474576271186
3737	1
3738	0
3739	0
3740	0
3741	1
3742	0
3743	0
3744	0
3745	0.757575757575758
3746	1.05621301775148
3747	0
3748	3.01621621621622
3749	0
3750	2.11242603550296
3751	10.5621301775148
3752	3.11242603550296
3753	0
3754	0
3755	0
3756	1.05621301775148
3757	2.11242603550296
3758	1.04347826086957
3759	0
3760	2.11242603550296
3761	3.56432112585959
3762	3.01290322580645
3763	6.03389830508475
3764	0
3765	1.04347826086957
3766	0
3767	0
3768	1.05621301775148
3769	0
3770	1.08724832214765
3771	0.888888888888889
3772	0
3773	0
3774	0
3775	1.08724832214765
3776	0
3777	0
3778	6.03389830508475
3779	0
3780	0
3781	0
3782	0
3783	12.0677966101695
3784	0
3785	0
3786	0
3787	0
3788	0
3789	0
3790	0
3791	18.1016949152542
3792	0
3793	0
3794	0
3795	0
3796	0
3797	0
3798	0
3799	0
3800	0
3801	6.03389830508475
3802	1.5
3803	0
3804	0
3805	0
3806	0
3807	0
3808	0
3809	0
3810	0
3811	0.4
3812	10.79166228024
3813	0
3814	0
3815	0
3816	0
3817	0
3818	0
3819	1.66666666666667
3820	0
3821	0
3822	0
3823	0
3824	1.0162932790224
3825	0
3826	0
3827	0
3828	0
3829	0
3830	0
3831	0
3832	0
3833	0
3834	0
3835	0
3836	0
3837	0
3838	0
3839	0
3840	0
3841	0
3842	0
3843	0
3844	0
3845	0
3846	0
3847	0
3848	1.2
3849	0
3850	1
3851	0
3852	0
3853	0
3854	0
3855	1.2
3856	0
3857	0
3858	0
3859	0
3860	8.53389830508475
3861	0
3862	1
3863	0
3864	1.5
3865	0
3866	0
3867	0
3868	0
3869	0
3870	0
3871	0
3872	0
3873	0
3874	0
3875	0
3876	0
3877	0
3878	0
3879	0
3880	6.03389830508475
3881	0
3882	6.03389830508475
3883	6.03389830508475
3884	0
3885	0
3886	0
3887	0
3888	0
3889	0
3890	6.03389830508475
3891	0
3892	0
3893	0
3894	0
3895	0
3896	1.66666666666667
3897	12.0677966101695
3898	0
3899	0
3900	0
3901	0
3902	6.03389830508475
3903	1
3904	0
3905	0
3906	0
3907	0
3908	0
3909	0
3910	0.833333333333333
3911	0
3912	0
3913	0
3914	0
3915	6.03389830508475
3916	1.08724832214765
3917	0
3918	0
3919	0
3920	0
3921	7.03389830508475
3922	0
3923	0
3924	0
3925	0
3926	0
3927	0
3928	0
3929	0
3930	12.0677966101695
3931	0
3932	0
3933	1.03333333333333
3934	0
3935	1
3936	0
3937	6.03389830508475
3938	0
3939	0
3940	0
3941	0
3942	0
3943	1.2
3944	0
3945	0
3946	0
3947	0.785714285714286
3948	3
3949	0
3950	0
3951	0.260869565217391
3952	0
3953	0
3954	0
3955	0
3956	0
3957	0
3958	0
3959	6.03389830508475
3960	0.344827586206897
3961	3
3962	0
3963	0
3964	0
3965	0
3966	0
3967	0
3968	0
3969	0
3970	6.03389830508475
3971	0
3972	0
3973	0
3974	6.03389830508475
3975	0
3976	0
3977	0
3978	0
3979	0.833333333333333
3980	0
3981	0
3982	0
3983	0
3984	0
3985	0
3986	0
3987	0
3988	0
3989	7.03389830508475
3990	0
3991	0
3992	0
3993	0
3994	0
3995	0
3996	0
3997	0
3998	0
3999	0
4000	12.0677966101695
4001	0
4002	0
4003	0
4004	18.1016949152542
4005	0
4006	0
4007	1.33333333333333
4008	0
4009	0
4010	0
4011	0
4012	0
4013	0
4014	0
4015	2.95890410958904
4016	0.383177570093458
4017	0
4018	0
4019	0
4020	0
4021	0
4022	0
4023	0
4024	1
4025	0
4026	0
4027	0
4028	0.344827586206897
4029	0
4030	1.47945205479452
4031	0.344827586206897
4032	0
4033	1.47945205479452
4034	0
4035	1.5
4036	1.03333333333333
4037	0
4038	0.968253968253968
4039	1.47945205479452
4040	1.47945205479452
4041	0
4042	0
4043	0
4044	1.47945205479452
4045	0
4046	0
4047	1.47945205479452
4048	0
4049	0
4050	0
4051	0
4052	0.260869565217391
4053	0
4054	0
4055	0
4056	0
4057	1.50810810810811
4058	0
4059	1.64150943396226
4060	0
4061	0
4062	0
4063	0.45
4064	0
4065	0
4066	4
4067	0
4068	0
4069	0
4070	0
4071	0
4072	2.5
4073	0
4074	0
4075	0
4076	0
4077	0
4078	1.38511326860841
4079	0
4080	0
4081	0
4082	0
4083	0
4084	7.03389830508475
4085	0
4086	1
4087	0
4088	0
4089	0.393939393939394
4090	0
4091	1
4092	1
4093	0
4094	0
4095	0
4096	0
4097	0.5
4098	0
4099	0
4100	0
4101	0
4102	0
4103	0
4104	0
4105	0
4106	0
4107	0
4108	0
4109	0
4110	0.666666666666667
4111	0
4112	0
4113	1.07142857142857
4114	0
4115	0
4116	0
4117	2
4118	0
4119	0
4120	6.03389830508475
4121	0
4122	0
4123	0.5
4124	0
4125	0
4126	0
4127	0
4128	0
4129	0
4130	0
4131	0
4132	0
4133	0
4134	0
4135	0
4136	0
4137	0
4138	2.77022653721683
4139	0
4140	0
4141	0
4142	0
4143	0
4144	6.03389830508475
4145	0
4146	0
4147	1.35
4148	0
4149	3.70403587443946
4150	0
4151	0
4152	0
4153	5.04
4154	0
4155	0
4156	0
4157	0
4158	0
4159	0
4160	0
4161	0.547169811320755
4162	0
4163	0
4164	0
4165	0
4166	0
4167	0
4168	0
4169	0
4170	0
4171	3.70403587443946
4172	0
4173	0
4174	0
4175	1.33333333333333
4176	6.03389830508475
4177	0
4178	0
4179	0
4180	0
4181	0
4182	0
4183	0
4184	0
4185	0
4186	0
4187	3.16863905325444
4188	0
4189	0
4190	0
4191	0
4192	0
4193	0
4194	0.923076923076923
4195	0
4196	1.1304347826087
4197	0
4198	0
4199	0
4200	1.05621301775148
4201	0
4202	0
4203	0
4204	0
4205	0
4206	0
4207	0
4208	1
4209	1.05621301775148
4210	0
4211	1.05621301775148
4212	0
4213	0
4214	0
4215	0
4216	0
4217	2.11242603550296
4218	0
4219	1.05621301775148
4220	0
4221	0
4222	0
4223	0
4224	1.44117647058824
4225	0
4226	0
4227	0
4228	0
4229	1.05621301775148
4230	0
4231	2.11242603550296
4232	0
4233	1.44117647058824
4234	0.344827586206897
4235	0
4236	0
4237	0
4238	0
4239	13.6
4240	0
4241	0
4242	0
4243	0.732142857142857
4244	0
4245	0
4246	0
4247	1
4248	0
4249	0
4250	0
4251	0
4252	0
4253	0
4254	2.79509145940255
4255	0
4256	1.05621301775148
4257	0
4258	0
4259	1.05621301775148
4260	0
4261	1.05621301775148
4262	0
4263	0
4264	0
4265	0
4266	0
4267	0
4268	0
4269	0
4270	0
4271	1.44117647058824
4272	0
4273	0
4274	0
4275	0
4276	0
4277	0
4278	0
4279	0
4280	0
4281	0
4282	1.05621301775148
4283	0
4284	0
4285	0
4286	0
4287	0
4288	0
4289	0
4290	0
4291	0
4292	0
4293	0
4294	0
4295	0
4296	1.44117647058824
4297	1.44117647058824
4298	0
4299	0
4300	0
4301	0
4302	0
4303	0
4304	7.47507477567298
4305	0
4306	0
4307	0
4308	0
4309	1.44117647058824
4310	0
4311	0
4312	0.344827586206897
4313	65.0873303167421
4314	1.35
4315	0.344827586206897
4316	0
4317	0
4318	21.2153846153846
4319	0
