distance_to_3_end	read_number
2287	0
2288	1.00442477876106
2289	0
2290	0
2291	0
2292	0
2293	0
2294	0
2295	0
2296	0
2297	1.00442477876106
2298	0
2299	0
2300	0
2301	0
2302	0.69047619047619
2303	0
2304	0
2305	0
2306	0
2307	0
2308	0
2309	0
2310	0
2311	0
2312	0
2313	0
2314	0
2315	0
2316	1.00442477876106
2317	0
2318	0
2319	0
2320	0
2321	0
2322	0
2323	0
2324	1.00442477876106
2325	0.275862068965517
2326	0
2327	0
2328	3.51724137931034
2329	0
2330	0
2331	0
2332	7.43131868131868
2333	1.75862068965517
2334	0
2335	0
2336	0
2337	0
2338	0
2339	0
2340	1.75862068965517
2341	0
2342	6.625
2343	1.40971749489449
2344	0
2345	0
2346	4.11347517730496
2347	0
2348	0
2349	0
2350	0
2351	0
2352	0
2353	0
2354	0
2355	0
2356	1.00442477876106
2357	0
2358	1.01548672566372
2359	0
2360	0
2361	0
2362	0
2363	0
2364	0
2365	0
2366	0
2367	0
2368	1.00442477876106
2369	0
2370	0
2371	0.394230769230769
2372	0.394230769230769
2373	0
2374	7
2375	0
2376	0
2377	0
2378	2.00884955752212
2379	0
2380	0
2381	0
2382	0
2383	0
2384	0
2385	0
2386	0
2387	0
2388	26.4736842105263
2389	0
2390	0
2391	0
2392	0
2393	0
2394	0
2395	0
2396	1.06122448979592
2397	0
2398	0
2399	0
2400	0
2401	0
2402	0
2403	0
2404	0
2405	0
2406	0
2407	0
2408	0
2409	0
2410	0
2411	0
2412	0
2413	0
2414	0
2415	0.555555555555556
2416	0
2417	0
2418	0
2419	2.33333333333333
2420	2.05673758865248
2421	0
2422	0
2423	0
2424	0
2425	0.590909090909091
2426	0
2427	0
2428	0
2429	0
2430	0
2431	0
2432	0
2433	0
2434	0
2435	0
2436	0
2437	0
2438	0
2439	0
2440	0
2441	1.00442477876106
2442	1.75862068965517
2443	0
2444	0
2445	0
2446	0
2447	0
2448	0
2449	0
2450	0
2451	0
2452	1.00442477876106
2453	0
2454	0
2455	0
2456	0
2457	0
2458	1.3
2459	0
2460	0
2461	0
2462	0
2463	0
2464	0
2465	0
2466	0
2467	0
2468	0
2469	26.8141592920354
2470	0
2471	0
2472	0
2473	1.75862068965517
2474	0
2475	0
2476	0
2477	1
2478	0
2479	0
2480	0
2481	0
2482	0
2483	1.75862068965517
2484	0
2485	0
2486	0
2487	0
2488	0
2489	0
2490	0.788461538461538
2491	0.69047619047619
2492	1
2493	0
2494	0
2495	0
2496	1.25297619047619
2497	0
2498	0
2499	0
2500	0
2501	0
2502	0
2503	0
2504	1
2505	0
2506	0
2507	0
2508	0
2509	1.00442477876106
2510	0
2511	0.712328767123288
2512	0
2513	0
2514	0
2515	0
2516	0
2517	0
2518	0
2519	0
2520	0
2521	4.14285714285714
2522	0
2523	1.75862068965517
2524	0
2525	1.75862068965517
2526	4.14285714285714
2527	0
2528	0
2529	0
2530	0
2531	0
2532	0
2533	0
2534	0
2535	1
2536	1.00442477876106
2537	0
2538	0
2539	0
2540	0
2541	0
2542	1.00442477876106
2543	0
2544	0
2545	0
2546	0
2547	0
2548	0
2549	0
2550	0
2551	2
2552	0
2553	0
2554	0
2555	0
2556	0
2557	0
2558	0
2559	0
2560	0
2561	0
2562	0
2563	0.590909090909091
2564	1.36842105263158
2565	0.394230769230769
2566	0
2567	0
2568	0
2569	0
2570	0
2571	0
2572	1.36842105263158
2573	0
2574	0
2575	0
2576	0
2577	0
2578	0
2579	0
2580	0.846153846153846
2581	0
2582	0
2583	9
2584	0
2585	0
2586	0
2587	0
2588	0
2589	0
2590	0
2591	0
2592	0
2593	0
2594	0
2595	0
2596	0
2597	0
2598	0
2599	0
2600	0
2601	0
2602	0
2603	1.01548672566372
2604	0
2605	0
2606	0
2607	1.36842105263158
2608	0
2609	0
2610	1.00442477876106
2611	0
2612	0
2613	0
2614	0
2615	0
2616	0
2617	0
2618	0
2619	0
2620	1.7
2621	0
2622	0
2623	0
2624	0
2625	1.00442477876106
2626	0
2627	0
2628	0
2629	0
2630	0
2631	0
2632	2.36842105263158
2633	0
2634	0
2635	0
2636	0
2637	0
2638	0
2639	0
2640	0
2641	0
2642	0
2643	1.00442477876106
2644	0
2645	0.4
2646	0
2647	0
2648	0
2649	0
2650	0
2651	0
2652	1
2653	0
2654	0
2655	0
2656	1.77777777777778
2657	0
2658	0
2659	0
2660	0.590909090909091
2661	0
2662	0
2663	0.857142857142857
2664	1.00442477876106
2665	0
2666	0
2667	0
2668	0
2669	0
2670	0
2671	0
2672	1
2673	0
2674	0
2675	0
2676	0
2677	0
2678	1
2679	0
2680	0
2681	0
2682	0
2683	1.08450704225352
2684	0
2685	0
2686	0
2687	0
2688	0.625
2689	0
2690	1.00442477876106
2691	1.00442477876106
2692	0
2693	0.625
2694	4.11347517730496
2695	0
2696	0
2697	0
2698	0
2699	0
2700	0
2701	0
2702	0
2703	0
2704	0
2705	0
2706	0
2707	0
2708	0.69047619047619
2709	0
2710	0
2711	0
2712	0
2713	0
2714	0
2715	0
2716	0
2717	0
2718	0
2719	0
2720	0
2721	0
2722	0
2723	0
2724	0
2725	0
2726	0
2727	0
2728	0
2729	0
2730	1.00442477876106
2731	0
2732	0
2733	0
2734	0
2735	0
2736	0
2737	0
2738	0
2739	1.00442477876106
2740	0
2741	0
2742	0
2743	0
2744	0
2745	0
2746	0
2747	0
2748	0
2749	0
2750	0
2751	0.69047619047619
2752	0
2753	0
2754	0
2755	1.00442477876106
2756	0
2757	0
2758	0
2759	0
2760	0
2761	0
2762	1.7
2763	0
2764	0
2765	0
2766	0
2767	0
2768	2.05673758865248
2769	0
2770	0
2771	0
2772	0.69047619047619
2773	4.11347517730496
2774	0
2775	0
2776	0
2777	1
2778	0
2779	0
2780	0
2781	0
2782	0
2783	0
2784	0
2785	0
2786	0
2787	0
2788	1
2789	0
2790	0
2791	0
2792	0
2793	0
2794	0
2795	0
2796	0.695652173913043
2797	0
2798	0.590909090909091
2799	0
2800	0
2801	0
2802	0
2803	0
2804	0
2805	0
2806	0
2807	0
2808	0
2809	0
2810	0
2811	0.4375
2812	0
2813	0
2814	0
2815	0.69047619047619
2816	0
2817	0
2818	0
2819	0
2820	0
2821	1
2822	0
2823	0
2824	0
2825	0
2826	0
2827	0
2828	0
2829	0
2830	1
2831	0
2832	0
2833	0
2834	0
2835	0
2836	0
2837	0
2838	0
2839	0
2840	0
2841	0
2842	0
2843	0
2844	0
2845	0
2846	0
2847	2.05673758865248
2848	0
2849	0
2850	0
2851	0.625
2852	0
2853	0
2854	0
2855	0
2856	0
2857	0
2858	0
2859	0
2860	0
2861	0
2862	0
2863	0
2864	1
2865	0
2866	0
2867	0
2868	0
2869	0
2870	0
2871	0
2872	0.363636363636364
2873	0
2874	0
2875	0
2876	0
2877	0
2878	0
2879	0
2880	1.36842105263158
2881	0
2882	0
2883	0
2884	0
2885	0
2886	0
2887	0
2888	0
2889	0
2890	1.125
2891	1
2892	0
2893	0
2894	0
2895	0
2896	4
2897	0
2898	0
2899	1
2900	0
2901	0
2902	0.394230769230769
2903	1
2904	0
2905	1
2906	1.04166666666667
2907	0
2908	0
2909	5.00442477876106
2910	4.11347517730496
2911	0
2912	0
2913	0
2914	0
2915	0
2916	0
2917	1.04166666666667
2918	0
2919	0
2920	0
2921	0
2922	0
2923	0
2924	0
2925	0
2926	0
2927	0
2928	0
2929	0
2930	4.11347517730496
2931	0
2932	0
2933	0
2934	0
2935	0
2936	0
2937	0
2938	0
2939	0
2940	0
2941	0
2942	0
2943	0.833333333333333
2944	0
2945	0
2946	0
2947	1.04166666666667
2948	0
2949	0
2950	0
2951	0
2952	0
2953	0
2954	1
2955	0
2956	0
2957	0
2958	0
2959	0
2960	0
2961	0
2962	0
2963	1
2964	1
2965	3
2966	0
2967	0
2968	0
2969	0
2970	0
2971	2
2972	0
2973	2
2974	0.769230769230769
2975	0
2976	0
2977	0
2978	0.625
2979	0
2980	0
2981	0
2982	0.363636363636364
2983	0
2984	2.05673758865248
2985	0
2986	0
2987	0
2988	0
2989	0
2990	0
2991	0
2992	2
2993	0
2994	1
2995	0
2996	0
2997	0.954545454545455
2998	1
2999	0
3000	0
3001	0
3002	0
3003	1
3004	2.05673758865248
3005	2
3006	0
3007	0
3008	1
3009	0
3010	0
3011	0
3012	0
3013	3
3014	1
3015	3.85714285714286
3016	0
3017	0
3018	0
3019	0
3020	0
3021	0
3022	0
3023	0
3024	0
3025	0.625
3026	0
3027	0
3028	0
3029	0
3030	0
3031	0
3032	0
3033	0
3034	0
3035	0
3036	0
3037	0
3038	0
3039	0
3040	0
3041	0
3042	0
3043	2
3044	0
3045	0
3046	1
3047	1
3048	1
3049	0
3050	0
3051	0
3052	0
3053	0
3054	0
3055	0.866666666666667
3056	0
3057	0
3058	0
3059	0
3060	0
3061	0.590909090909091
3062	0
3063	0
3064	0
3065	1.15789473684211
3066	1
3067	0
3068	0
3069	1
3070	0.8
3071	0
3072	0
3073	0
3074	2
3075	0
3076	0
3077	1
3078	0
3079	1
3080	0
3081	0
3082	0
3083	0
3084	0
3085	0
3086	0
3087	0
3088	0
3089	0
3090	0
3091	0
3092	0
3093	0
3094	0
3095	0
3096	0
3097	4
3098	0
3099	0
3100	2.08333333333333
3101	0
3102	0
3103	0
3104	0
3105	3.00442477876106
3106	0
3107	1
3108	0
3109	0
3110	0
3111	0
3112	0
3113	0
3114	0
3115	0
3116	0
3117	0
3118	1
3119	0
3120	0
3121	0
3122	0
3123	0
3124	3
3125	1.08450704225352
3126	0
3127	0
3128	0
3129	0
3130	0
3131	0
3132	1
3133	0
3134	0
3135	0
3136	0
3137	1.36363636363636
3138	1
3139	0
3140	0
3141	0
3142	0
3143	0
3144	0
3145	0
3146	2.09230769230769
3147	0
3148	0
3149	0
3150	0
3151	0
3152	0
3153	0
3154	0
3155	0
3156	0
3157	0
3158	0
3159	0
3160	0
3161	0
3162	0
3163	0
3164	4.7
3165	0
3166	0
3167	0
3168	13
3169	0
3170	0
3171	0
3172	0
3173	0
3174	0
3175	0
3176	0
3177	0
3178	0
3179	0
3180	0
3181	0
3182	0
3183	0
3184	0
3185	0
3186	0
3187	0
3188	0
3189	0
3190	0
3191	0
3192	0
3193	0
3194	0
3195	0
3196	0
3197	0
3198	0
3199	0.590909090909091
3200	0
3201	0
3202	0
3203	0
3204	0
3205	0
3206	0
3207	0
3208	0
3209	0
3210	0
3211	0.866666666666667
3212	0
3213	0
3214	1.00442477876106
3215	1.00442477876106
3216	0
3217	0
3218	0
3219	0
3220	0
3221	0
3222	0
3223	0
3224	0
3225	0
3226	1.39130434782609
3227	0
3228	0
3229	0
3230	0
3231	0
3232	0
3233	0
3234	0
3235	0
3236	0
3237	0
3238	0
3239	0
3240	0
3241	0
3242	0
3243	0
3244	0
3245	0
3246	0
3247	0.363636363636364
3248	0
3249	0.394230769230769
3250	0
3251	0
3252	0
3253	0
3254	0
3255	0
3256	1.08450704225352
3257	0
3258	0
3259	0
3260	0
3261	0
3262	1.17647058823529
3263	0
3264	0
3265	0
3266	0
3267	0
3268	0
3269	0
3270	0
3271	0
3272	0
3273	0
3274	0
3275	0
3276	0
3277	0
3278	1.00442477876106
3279	0
3280	0
3281	0
3282	0
3283	0
3284	0
3285	0
3286	0
3287	0
3288	0
3289	0
3290	0
3291	0
3292	0
3293	0
3294	3.77777777777778
3295	0
3296	7.55555555555556
3297	0
3298	0
3299	0
3300	2
3301	0
3302	0
3303	0
3304	0
3305	0
3306	0
3307	0
3308	3.77777777777778
3309	0
3310	0
3311	0
3312	0
3313	0
3314	6.77777777777778
3315	0
3316	0
3317	0
3318	0
3319	3.77777777777778
3320	0
3321	0
3322	3.09335659977565
3323	0
3324	0
3325	0
3326	0
3327	0
3328	0
3329	0
3330	1.17647058823529
3331	0
3332	0
3333	0
3334	0.636363636363636
3335	3.77777777777778
3336	0
3337	0
3338	1
3339	0
3340	0
3341	0
3342	0
3343	1
3344	0
3345	0
3346	0
3347	3.08450704225352
3348	1
3349	0
3350	1.08450704225352
3351	0
3352	0
3353	0
3354	0
3355	0
3356	0
3357	0
3358	0
3359	1
3360	0
3361	7.11538461538461
3362	0
3363	0
3364	0
3365	0
3366	0
3367	1.08450704225352
3368	0
3369	0
3370	0
3371	0
3372	0
3373	0
3374	3.77777777777778
3375	0
3376	0
3377	1
3378	1.08450704225352
3379	0
3380	3.77777777777778
3381	0
3382	0
3383	0
3384	0
3385	0
3386	0
3387	1.68251748251748
3388	0
3389	0
3390	0
3391	0
3392	0
3393	0
3394	0
3395	0
3396	0
3397	0
3398	0
3399	2.16901408450704
3400	0
3401	0
3402	0
3403	0
3404	0
3405	0
3406	0
3407	0
3408	0
3409	0
3410	0
3411	0
3412	0
3413	0
3414	0
3415	0
3416	2.45833333333333
3417	0
3418	0
3419	0
3420	0
3421	0
3422	2.01991150442478
3423	0
3424	0
3425	0
3426	0
3427	0
3428	0
3429	0
3430	0
3431	1.08450704225352
3432	0
3433	0
3434	0.25
3435	0
3436	0
3437	3.31990096923725
3438	0
3439	0
3440	1.08450704225352
3441	0
3442	0
3443	0
3444	0
3445	0
3446	0
3447	0
3448	0
3449	0
3450	0
3451	0
3452	0
3453	0
3454	0
3455	1.08450704225352
3456	0
3457	0
3458	0
3459	0
3460	0
3461	0
3462	0
3463	0
3464	0
3465	0
3466	0
3467	0
3468	1.08450704225352
3469	0
3470	0.788461538461538
3471	0
3472	0
3473	0
3474	0
3475	0
3476	1.08450704225352
3477	0
3478	0
3479	4.11347517730496
3480	0.69047619047619
3481	0
3482	0
3483	0
3484	0
3485	0.807692307692308
3486	0
3487	0
3488	3.25352112676056
3489	0
3490	1.08450704225352
3491	1.08450704225352
3492	0
3493	1.5
3494	0
3495	1.54954954954955
3496	0
3497	1.625
3498	0
3499	0
3500	0
3501	0
3502	0
3503	0
3504	0
3505	0
3506	0
3507	0
3508	2.16901408450704
3509	35.7522123893805
3510	0
3511	1
3512	0
3513	0
3514	0
3515	0
3516	0
3517	0
3518	0.394230769230769
3519	0
3520	1.08450704225352
3521	0
3522	0
3523	0.888888888888889
3524	0
3525	0
3526	0
3527	0
3528	0
3529	0
3530	0
3531	0
3532	1.08450704225352
3533	0
3534	0
3535	0
3536	0
3537	0
3538	0
3539	0
3540	0
3541	0
3542	0
3543	0
3544	0
3545	0
3546	0
3547	0
3548	0
3549	0
3550	1
3551	0
3552	0.514285714285714
3553	2.05673758865248
3554	1.08333333333333
3555	0
3556	0
3557	0
3558	0
3559	0
3560	0
3561	1.01548672566372
3562	0
3563	0.633333333333333
3564	0
3565	0
3566	0
3567	0
3568	0
3569	0
3570	0
3571	0
3572	0
3573	0
3574	0
3575	0
3576	0
3577	0
3578	0
3579	0
3580	0.5
3581	0
3582	0
3583	36.96
3584	0
3585	1.08333333333333
3586	0.394230769230769
3587	1.08333333333333
3588	0
3589	1.08450704225352
3590	0
3591	1
3592	1.08450704225352
3593	0
3594	0.888888888888889
3595	0
3596	0
3597	0
3598	1.75555555555556
3599	1.08450704225352
3600	0
3601	0
3602	0
3603	0
3604	0
3605	0
3606	0.888888888888889
3607	0
3608	1
3609	1.15625
3610	0
3611	0
3612	0
3613	0
3614	0
3615	0
3616	0
3617	0
3618	0
3619	0
3620	0
3621	0
3622	0.888888888888889
3623	0
3624	0
3625	0
3626	0
3627	0
3628	0
3629	2.1057836379982
3630	1.08333333333333
3631	0
3632	0
3633	1.08450704225352
3634	0
3635	0
3636	0
3637	0
3638	1.57894736842105
3639	1
3640	1
3641	1
3642	0
3643	0
3644	1.08333333333333
3645	0
3646	0
3647	0
3648	0
3649	0
3650	1
3651	0
3652	3
3653	0
3654	0
3655	0
3656	1
3657	0
3658	0
3659	0
3660	0
3661	0
3662	0
3663	4
3664	0
3665	0
3666	0
3667	0
3668	0
3669	0
3670	0
3671	0
3672	0
3673	1
3674	0
3675	0
3676	1
3677	0
3678	0.833333333333333
3679	0
3680	0
3681	2.23809523809524
3682	0
3683	0
3684	0
3685	0
3686	4.16901408450704
3687	2
3688	0
3689	1.08450704225352
3690	0
3691	1
3692	1
3693	0
3694	1.71428571428571
3695	0
3696	0
3697	1
3698	0
3699	1
3700	0
3701	0
3702	3
3703	0
3704	0
3705	26.6105263157895
3706	1.08333333333333
3707	0
3708	0
3709	0
3710	0
3711	0
3712	0
3713	0
3714	3
3715	0
3716	0
3717	2.21228070175439
3718	0
3719	0
3720	0
3721	0
3722	0
3723	0
3724	0
3725	0
3726	0
3727	0
3728	0
3729	1.66315789473684
3730	0
3731	0
3732	0
3733	0
3734	0.433333333333333
3735	1.00442477876106
3736	0.394230769230769
3737	0
3738	0
3739	0
3740	0
3741	2
3742	0
3743	0
3744	1
3745	3.32631578947368
3746	0
3747	0
3748	1.08450704225352
3749	0
3750	0
3751	0
3752	0
3753	0
3754	1.63589743589744
3755	3
3756	0
3757	0
3758	0
3759	0
3760	0
3761	0
3762	0
3763	1.00442477876106
3764	0
3765	2.16901408450704
3766	8.5
3767	0
3768	0
3769	0
3770	0
3771	0
3772	0
3773	0
3774	0
3775	0
3776	0
3777	0
3778	8.28815789473684
3779	0
3780	0
3781	0
3782	0
3783	0
3784	1.66315789473684
3785	0
3786	0
3787	0
3788	1
3789	1.66315789473684
3790	0
3791	1.66315789473684
3792	0
3793	0.695652173913043
3794	0
3795	0
3796	0
3797	0
3798	0
3799	0
3800	0
3801	0
3802	0
3803	0
3804	1.00442477876106
3805	0
3806	0
3807	1
3808	0
3809	0
3810	1
3811	0
3812	0
3813	0
3814	0
3815	0
3816	1.66315789473684
3817	2
3818	4.48256578947368
3819	3
3820	1.66315789473684
3821	0
3822	0
3823	0
3824	0
3825	0
3826	0
3827	0
3828	3.32631578947368
3829	1
3830	1.57894736842105
3831	3
3832	1.39130434782609
3833	1
3834	0
3835	0.833333333333333
3836	0
3837	0
3838	0
3839	1
3840	0
3841	0
3842	1
3843	0
3844	0
3845	0
3846	0
3847	1.08450704225352
3848	1
3849	3
3850	0
3851	1
3852	0
3853	0
3854	1
3855	0
3856	0
3857	1.01548672566372
3858	1
3859	2
3860	0
3861	1
3862	0
3863	0
3864	0
3865	0
3866	2
3867	0
3868	1
3869	0
3870	0
3871	1
3872	0
3873	0
3874	0
3875	1
3876	2
3877	0
3878	0
3879	1
3880	3
3881	1.41666666666667
3882	0
3883	2
3884	0
3885	1
3886	0
3887	1.15625
3888	1.01548672566372
3889	0
3890	0
3891	0
3892	1
3893	0
3894	0
3895	0
3896	0
3897	2
3898	0
3899	0
3900	0
3901	0
3902	0
3903	0
3904	0
3905	7
3906	1
3907	0
3908	3.08450704225352
3909	0
3910	0
3911	0
3912	0
3913	0
3914	0
3915	0
3916	3.23076923076923
3917	1.08450704225352
3918	2
3919	0
3920	0
3921	0
3922	0
3923	0
3924	0
3925	3
3926	0
3927	0
3928	0
3929	0
3930	3
3931	0
3932	0
3933	0
3934	2.18181818181818
3935	2
3936	0
3937	1.09090909090909
3938	0
3939	0
3940	8
3941	0
3942	1.41964285714286
3943	0.857142857142857
3944	0
3945	0
3946	0
3947	0
3948	0
3949	0
3950	2
3951	0
3952	1.3
3953	1
3954	0
3955	2
3956	1
3957	0
3958	0
3959	1
3960	1
3961	0
3962	0
3963	0
3964	0
3965	0
3966	0
3967	0
3968	0
3969	2
3970	0
3971	0
3972	3
3973	0
3974	0
3975	0
3976	0
3977	0
3978	0
3979	0
3980	0
3981	0
3982	0
3983	0
3984	0
3985	0
3986	0
3987	0
3988	0
3989	0
3990	0
3991	1.41666666666667
3992	3
3993	0
3994	0
3995	0
3996	0
3997	0
3998	0
3999	0
4000	0
4001	0
4002	0
4003	0
4004	0
4005	0
4006	0
4007	0
4008	0
4009	0
4010	0
4011	0
4012	0
4013	1
4014	1
4015	0
4016	0
4017	0
4018	0
4019	0
4020	0
4021	0
4022	0
4023	0
4024	0
4025	0
4026	0
4027	0
4028	0
4029	0
4030	0
4031	0
4032	0
4033	0
4034	0
4035	0
4036	1.125
4037	0
4038	0.394230769230769
4039	0
4040	0
4041	0
4042	0
4043	0
4044	0
4045	0
4046	0
4047	0
4048	1
4049	1.01548672566372
4050	1
4051	0
4052	0
4053	0
4054	35.7522123893805
4055	0
4056	1
4057	1
4058	0
4059	0
4060	0
4061	0
4062	0
4063	0
4064	0
4065	0
4066	0
4067	0
4068	1
4069	1.57894736842105
4070	0
4071	1
4072	1
4073	0.394230769230769
4074	0
4075	0
4076	0
4077	0
4078	0
4079	0
4080	0
4081	0
4082	0
4083	0
4084	0
4085	0
4086	0.514285714285714
4087	0
4088	0
4089	0
4090	0
4091	0
4092	0
4093	0
4094	0
4095	0
4096	0.857142857142857
4097	0.954545454545455
4098	0
4099	0
4100	0
4101	0
4102	0
4103	0
4104	0
4105	0
4106	0
4107	0
4108	0
4109	0
4110	0
4111	1.125
4112	0
4113	0
4114	0
4115	1
4116	0
4117	0
4118	0
4119	0
4120	0
4121	0
4122	0
4123	1
4124	0
4125	1
4126	3
4127	2.57894736842105
4128	0
4129	0
4130	0
4131	1
4132	0
4133	0
4134	1
4135	0
4136	0
4137	0
4138	0
4139	0
4140	0
4141	0
4142	0
4143	0
4144	0
4145	0
4146	0
4147	1
4148	0
4149	0
4150	0
4151	0
4152	0
4153	2.03097345132743
4154	0
4155	0
4156	0
4157	0
4158	0
4159	0
4160	0
4161	0
4162	0
4163	0
4164	2.3125
4165	0
4166	1.57894736842105
4167	0.866666666666667
4168	0
4169	0
4170	0
4171	0
4172	0
4173	0
4174	0
4175	0
4176	1.15625
4177	0
4178	0
4179	0
4180	0
4181	0
4182	0
4183	0
4184	0
4185	1
4186	0
4187	1
4188	1.01548672566372
4189	0
4190	0
4191	0
4192	0
4193	0
4194	1
4195	0
4196	2
4197	0
4198	0
4199	0
4200	1.01548672566372
4201	4.54525916561315
4202	0
4203	0
4204	0
4205	0
4206	0
4207	1.01548672566372
4208	3.04646017699115
4209	0
4210	0
4211	0
4212	0.514285714285714
4213	0
4214	0
4215	0
4216	1
4217	3
4218	0
4219	0
4220	0
4221	0
4222	0
4223	0
4224	0
4225	0
4226	0
4227	0
4228	0
4229	0
4230	0
4231	19.3371428571429
4232	0
4233	0
4234	0
4235	0
4236	1.01548672566372
4237	0
4238	0
4239	0
4240	0
4241	0
4242	0
4243	0
4244	1.02777777777778
4245	3.04646017699115
4246	0
4247	7
4248	0
4249	0
4250	1
4251	6.625
4252	1
4253	0
4254	1.01548672566372
4255	0
4256	0
4257	0
4258	0
4259	0
4260	1
4261	0
4262	0
4263	0
4264	0
4265	0
4266	0
4267	1.01548672566372
4268	2.03097345132743
4269	0.888888888888889
4270	0.888888888888889
4271	0
4272	0
4273	0
4274	0
4275	0
4276	0
4277	0
4278	0
4279	0
4280	1
4281	0
4282	0
4283	0
4284	0
4285	0
4286	0
4287	0
4288	0
4289	0
4290	0
4291	0
4292	0
4293	0
4294	0
4295	0
4296	0
4297	0
4298	0
4299	0
4300	0
4301	0
4302	0
4303	0
4304	1.01548672566372
4305	0
4306	0
4307	0
4308	0
4309	2
4310	0
4311	0
4312	0
4313	0
4314	0
4315	0
4316	0
4317	17.8761061946903
4318	1.01548672566372
4319	0
4320	0
4321	0
4322	0
4323	0
4324	0
4325	0
4326	0
4327	0
4328	0
4329	0
4330	0
4331	0
4332	0
4333	0
4334	0
4335	0
4336	0
4337	0.936170212765957
4338	0
4339	0
4340	0
4341	0
4342	0
4343	0
4344	0
4345	0
4346	0
4347	0
4348	0
4349	2.01548672566372
4350	0
4351	0.394230769230769
4352	0
4353	0
4354	0
4355	17.8761061946903
4356	0
4357	0
4358	0
4359	0
4360	0
4361	0
4362	0
4363	0
4364	0
4365	0
4366	0
4367	0
4368	0
4369	0
4370	0
4371	0
4372	0
4373	1.125
4374	0
4375	0
4376	0
4377	0
4378	0
4379	0
4380	1.125
4381	0
4382	1
4383	0
4384	0
4385	0
4386	0
4387	2.06164057181756
4388	0
4389	0
4390	0
4391	0
4392	0
4393	0
4394	0
4395	0
4396	1
4397	0
4398	0
4399	0
4400	0
4401	0
4402	0
4403	0
4404	0
4405	1
4406	0
4407	0
4408	0
4409	0
4410	1
4411	0
4412	0.857142857142857
4413	0
4414	0
4415	0
4416	0
4417	1
4418	1
4419	0
4420	1
4421	0
4422	0
4423	0
4424	1.00442477876106
4425	0
4426	0
4427	0
4428	0
4429	0
4430	0
4431	0
4432	0
4433	0
4434	0
4435	0
4436	0
4437	0
4438	0
4439	0
4440	0
4441	1
4442	0
4443	0
4444	0
4445	0.590909090909091
4446	0
4447	0
4448	0
4449	0
4450	0
4451	0
4452	0
4453	0
4454	0
4455	0
4456	0
4457	0
4458	0
4459	0
4460	0
4461	0
4462	0
4463	0
4464	0
4465	0
4466	0
4467	0
4468	0
4469	0.407608695652174
4470	0
4471	6.625
4472	0
4473	0
4474	0
4475	0
4476	0
4477	0
4478	0
4479	1
4480	0
4481	0
4482	0
4483	0.857142857142857
4484	0
4485	0
4486	0
4487	3.4
4488	0
4489	0
4490	0
4491	0
4492	0
4493	0
4494	0
4495	1
4496	0
4497	0
4498	0.857142857142857
4499	0
4500	0
4501	0
4502	0
4503	0
4504	0
4505	0
4506	0
4507	0
4508	0
4509	0
4510	0
4511	0
4512	0
4513	0
4514	0
4515	0
4516	0
4517	0
4518	0
4519	0
4520	0
4521	0
4522	0
4523	0
4524	0
4525	0
4526	0
4527	0
4528	0
4529	0
4530	0
4531	0
4532	0
4533	0.555555555555556
4534	0
4535	0
4536	0
4537	0
4538	0
4539	0
4540	0
4541	0
4542	0.407608695652174
4543	0
4544	0
4545	0.586206896551724
4546	0.857142857142857
4547	0
4548	0
4549	0.586206896551724
4550	35.7522123893805
4551	0
4552	0
4553	0
4554	0
4555	0
4556	0
4557	0
4558	0
4559	0.857142857142857
4560	0.857142857142857
4561	0
4562	0
4563	0
4564	0
4565	3.5
4566	0
4567	0.394230769230769
4568	0
4569	0
4570	0.857142857142857
4571	3.5
4572	0
4573	0
4574	0
4575	7
4576	0
4577	0
4578	0
4579	0
4580	0
4581	0
4582	0
4583	0.590909090909091
4584	0
4585	0
4586	0.857142857142857
4587	0
4588	0
4589	0
4590	0
4591	0
4592	0
4593	0
4594	0
4595	0
4596	0
4597	0
4598	0
4599	3.8125
4600	0
4601	0
4602	0
4603	0.426229508196721
4604	1.15625
4605	1.15625
4606	0
4607	0
4608	2.3125
4609	1.15625
4610	1.15625
4611	0.407608695652174
4612	0
4613	3.46875
4614	0
4615	0
4616	0
4617	0
4618	0
4619	0
4620	0
4621	0
4622	0
4623	0
4624	0
4625	1.15625
4626	0
4627	1.15625
4628	0
4629	0
4630	1.15625
4631	0
4632	0
4633	0
4634	0
4635	0
4636	0
4637	0
4638	0
4639	0
4640	0
4641	0
4642	2.3125
4643	0
4644	0
4645	0
4646	0
4647	2.01339285714286
4648	0
4649	0
4650	0
4651	0
4652	0
4653	0
4654	3.46875
4655	3.46875
4656	0
4657	0
4658	0
4659	2.3125
4660	2.3125
4661	0
4662	0.586206896551724
4663	1.15625
4664	0
4665	0
4666	0
4667	0
4668	0
4669	0
4670	4.25714285714286
4671	1.15625
4672	0
4673	0
4674	0
4675	0
4676	5.32589285714286
4677	0
4678	0
4679	0
4680	0.857142857142857
4681	1.15625
4682	2.3125
4683	2.15625
4684	0.407608695652174
4685	1
4686	0
4687	0
4688	0
4689	0
4690	0.857142857142857
4691	0
4692	1
4693	1.15625
4694	1.15625
4695	0
4696	0
4697	0
4698	1.15625
4699	0
4700	0
4701	0
4702	0.857142857142857
4703	0
4704	0.857142857142857
4705	0
4706	0
4707	0
4708	0
4709	0
4710	0
4711	1.15625
4712	0.857142857142857
4713	0
4714	0
4715	4.625
4716	0
4717	0
4718	0
4719	1.14285714285714
4720	0
4721	0
4722	1.125
4723	0
4724	0
